,ID,IS_HCP
15169,16170,0.0
15170,16171,1.0
15171,16172,1.0
15172,16173,1.0
15173,16174,0.0
15174,16175,0.0
15175,16176,0.0
15176,16177,1.0
15177,16178,0.0
15178,16179,0.0
15179,16180,0.0
15180,16181,0.0
15181,16182,1.0
15182,16183,0.0
15183,16184,0.0
15184,16185,0.0
15185,16186,0.0
15186,16187,0.0
15187,16188,0.0
15188,16189,1.0
15189,16190,1.0
15190,16191,0.0
15191,16192,1.0
15192,16193,0.0
15193,16194,0.0
15194,16195,0.0
15195,16196,0.0
15196,16197,0.0
15197,16198,1.0
15198,16199,0.0
15199,16200,0.0
15200,16201,1.0
15201,16202,0.0
15202,16203,1.0
15203,16204,0.0
15204,16205,0.0
15205,16206,0.0
15206,16207,0.0
15207,16208,0.0
15208,16209,1.0
15209,16210,1.0
15210,16211,0.0
15211,16212,1.0
15212,16213,0.0
15213,16214,0.0
15214,16215,1.0
15215,16216,0.0
15216,16217,0.0
15217,16218,0.0
15218,16219,0.0
15219,16220,0.0
15220,16221,0.0
15221,16222,0.0
15222,16223,0.0
15223,16224,0.0
15224,16225,0.0
15225,16226,0.0
15226,16227,1.0
15227,16228,0.0
15228,16229,1.0
15229,16230,0.0
15230,16231,0.0
15231,16232,0.0
15232,16233,0.0
15233,16234,0.0
15234,16235,0.0
15235,16236,0.0
15236,16237,0.0
15237,16238,0.0
15238,16239,1.0
15239,16240,0.0
15240,16241,1.0
15241,16242,1.0
15242,16243,1.0
15243,16244,1.0
15244,16245,1.0
15245,16246,1.0
15246,16247,0.0
15247,16248,0.0
15248,16249,0.0
15249,16250,0.0
15250,16251,1.0
15251,16252,0.0
15252,16253,0.0
15253,16254,1.0
15254,16255,1.0
15255,16256,0.0
15256,16257,1.0
15257,16258,0.0
15258,16259,1.0
15259,16260,1.0
15260,16261,0.0
15261,16262,0.0
15262,16263,0.0
15263,16264,0.0
15264,16265,0.0
15265,16266,0.0
15266,16267,0.0
15267,16268,0.0
15268,16269,0.0
15269,16270,0.0
15270,16271,0.0
15271,16272,1.0
15272,16273,0.0
15273,16274,1.0
15274,16275,0.0
15275,16276,1.0
15276,16277,1.0
15277,16278,1.0
15278,16279,0.0
15279,16280,0.0
15280,16281,0.0
15281,16282,1.0
15282,16283,0.0
15283,16284,0.0
15284,16285,0.0
15285,16286,0.0
15286,16287,1.0
15287,16288,0.0
15288,16289,0.0
15289,16290,1.0
15290,16291,0.0
15291,16292,0.0
15292,16293,0.0
15293,16294,0.0
15294,16295,1.0
15295,16296,0.0
15296,16297,0.0
15297,16298,1.0
15298,16299,0.0
15299,16300,0.0
15300,16301,1.0
15301,16302,0.0
15302,16303,0.0
15303,16304,1.0
15304,16305,1.0
15305,16306,0.0
15306,16307,0.0
15307,16308,0.0
15308,16309,0.0
15309,16310,1.0
15310,16311,0.0
15311,16312,1.0
15312,16313,1.0
15313,16314,1.0
15314,16315,0.0
15315,16316,0.0
15316,16317,0.0
15317,16318,1.0
15318,16319,1.0
15319,16320,1.0
15320,16321,0.0
15321,16322,0.0
15322,16323,0.0
15323,16324,0.0
15324,16325,1.0
15325,16326,0.0
15326,16327,1.0
15327,16328,0.0
15328,16329,1.0
15329,16330,0.0
15330,16331,0.0
15331,16332,0.0
15332,16333,0.0
15333,16334,0.0
15334,16335,0.0
15335,16336,1.0
15336,16337,0.0
15337,16338,0.0
15338,16339,0.0
15339,16340,1.0
15340,16341,0.0
15341,16342,1.0
15342,16343,0.0
15343,16344,1.0
15344,16345,0.0
15345,16346,0.0
15346,16347,0.0
15347,16348,0.0
15348,16349,1.0
15349,16350,0.0
15350,16351,1.0
15351,16352,1.0
15352,16353,1.0
15353,16354,0.0
15354,16355,0.0
15355,16356,0.0
15356,16357,1.0
15357,16358,1.0
15358,16359,0.0
15359,16360,0.0
15360,16361,1.0
15361,16362,1.0
15362,16363,1.0
15363,16364,0.0
15364,16365,0.0
15365,16366,0.0
15366,16367,0.0
15367,16368,0.0
15368,16369,0.0
15369,16370,0.0
15370,16371,1.0
15371,16372,0.0
15372,16373,0.0
15373,16374,0.0
15374,16375,0.0
15375,16376,0.0
15376,16377,1.0
15377,16378,0.0
15378,16379,1.0
15379,16380,0.0
15380,16381,0.0
15381,16382,0.0
15382,16383,1.0
15383,16384,0.0
15384,16385,0.0
15385,16386,1.0
15386,16387,0.0
15387,16388,0.0
15388,16389,1.0
15389,16390,1.0
15390,16391,0.0
15391,16392,1.0
15392,16393,1.0
15393,16394,0.0
15394,16395,1.0
15395,16396,1.0
15396,16397,1.0
15397,16398,0.0
15398,16399,0.0
15399,16400,0.0
15400,16401,0.0
15401,16402,0.0
15402,16403,0.0
15403,16404,1.0
15404,16405,0.0
15405,16406,1.0
15406,16407,0.0
15407,16408,1.0
15408,16409,1.0
15409,16410,0.0
15410,16411,0.0
15411,16412,1.0
15412,16413,1.0
15413,16414,0.0
15414,16415,0.0
15415,16416,0.0
15416,16417,0.0
15417,16418,0.0
15418,16419,1.0
15419,16420,0.0
15420,16421,1.0
15421,16422,1.0
15422,16423,0.0
15423,16424,0.0
15424,16425,0.0
15425,16426,0.0
15426,16427,1.0
15427,16428,0.0
15428,16429,0.0
15429,16430,0.0
15430,16431,0.0
15431,16432,0.0
15432,16433,0.0
15433,16434,0.0
15434,16435,0.0
15435,16436,1.0
15436,16437,0.0
15437,16438,1.0
15438,16439,1.0
15439,16440,0.0
15440,16441,0.0
15441,16442,1.0
15442,16443,0.0
15443,16444,0.0
15444,16445,0.0
15445,16446,0.0
15446,16447,1.0
15447,16448,1.0
15448,16449,0.0
15449,16450,0.0
15450,16451,1.0
15451,16452,0.0
15452,16453,1.0
15453,16454,0.0
15454,16455,0.0
15455,16456,1.0
15456,16457,0.0
15457,16458,0.0
15458,16459,0.0
15459,16460,1.0
15460,16461,1.0
15461,16462,0.0
15462,16463,0.0
15463,16464,0.0
15464,16465,1.0
15465,16466,0.0
15466,16467,0.0
15467,16468,1.0
15468,16469,0.0
15469,16470,0.0
15470,16471,1.0
15471,16472,1.0
15472,16473,0.0
15473,16474,0.0
15474,16475,0.0
15475,16476,0.0
15476,16477,1.0
15477,16478,0.0
15478,16479,1.0
15479,16480,0.0
15480,16481,1.0
15481,16482,1.0
15482,16483,0.0
15483,16484,0.0
15484,16485,1.0
15485,16486,1.0
15486,16487,1.0
15487,16488,0.0
15488,16489,1.0
15489,16490,0.0
15490,16491,0.0
15491,16492,0.0
15492,16493,0.0
15493,16494,1.0
15494,16495,1.0
15495,16496,0.0
15496,16497,0.0
15497,16498,1.0
15498,16499,0.0
15499,16500,0.0
15500,16501,0.0
15501,16502,0.0
15502,16503,1.0
15503,16504,1.0
15504,16505,0.0
15505,16506,0.0
15506,16507,0.0
15507,16508,0.0
15508,16509,1.0
15509,16510,0.0
15510,16511,0.0
15511,16512,0.0
15512,16513,1.0
15513,16514,1.0
15514,16515,0.0
15515,16516,0.0
15516,16517,0.0
15517,16518,0.0
15518,16519,0.0
15519,16520,1.0
15520,16521,0.0
15521,16522,1.0
15522,16523,0.0
15523,16524,0.0
15524,16525,1.0
15525,16526,1.0
15526,16527,0.0
15527,16528,0.0
15528,16529,0.0
15529,16530,1.0
15530,16531,0.0
15531,16532,0.0
15532,16533,1.0
15533,16534,0.0
15534,16535,0.0
15535,16536,1.0
15536,16537,0.0
15537,16538,0.0
15538,16539,1.0
15539,16540,0.0
15540,16541,0.0
15541,16542,0.0
15542,16543,0.0
15543,16544,0.0
15544,16545,0.0
15545,16546,0.0
15546,16547,0.0
15547,16548,0.0
15548,16549,0.0
15549,16550,0.0
15550,16551,0.0
15551,16552,0.0
15552,16553,1.0
15553,16554,1.0
15554,16555,1.0
15555,16556,1.0
15556,16557,0.0
15557,16558,0.0
15558,16559,0.0
15559,16560,0.0
15560,16561,0.0
15561,16562,0.0
15562,16563,0.0
15563,16564,0.0
15564,16565,1.0
15565,16566,0.0
15566,16567,1.0
15567,16568,1.0
15568,16569,0.0
15569,16570,0.0
15570,16571,1.0
15571,16572,0.0
15572,16573,1.0
15573,16574,1.0
15574,16575,0.0
15575,16576,0.0
15576,16577,0.0
15577,16578,1.0
15578,16579,1.0
15579,16580,0.0
15580,16581,0.0
15581,16582,1.0
15582,16583,0.0
15583,16584,0.0
15584,16585,0.0
15585,16586,0.0
15586,16587,0.0
15587,16588,0.0
15588,16589,1.0
15589,16590,0.0
15590,16591,0.0
15591,16592,0.0
15592,16593,0.0
15593,16594,1.0
15594,16595,0.0
15595,16596,1.0
15596,16597,0.0
15597,16598,1.0
15598,16599,0.0
15599,16600,0.0
15600,16601,0.0
15601,16602,0.0
15602,16603,0.0
15603,16604,1.0
15604,16605,0.0
15605,16606,1.0
15606,16607,0.0
15607,16608,0.0
15608,16609,1.0
15609,16610,1.0
15610,16611,0.0
15611,16612,0.0
15612,16613,1.0
15613,16614,0.0
15614,16615,0.0
15615,16616,0.0
15616,16617,0.0
15617,16618,1.0
15618,16619,0.0
15619,16620,0.0
15620,16621,0.0
15621,16622,1.0
15622,16623,0.0
15623,16624,0.0
15624,16625,0.0
15625,16626,1.0
15626,16627,0.0
15627,16628,1.0
15628,16629,1.0
15629,16630,0.0
15630,16631,0.0
15631,16632,0.0
15632,16633,0.0
15633,16634,0.0
15634,16635,0.0
15635,16636,0.0
15636,16637,1.0
15637,16638,0.0
15638,16639,0.0
15639,16640,0.0
15640,16641,0.0
15641,16642,0.0
15642,16643,1.0
15643,16644,0.0
15644,16645,0.0
15645,16646,1.0
15646,16647,0.0
15647,16648,0.0
15648,16649,0.0
15649,16650,0.0
15650,16651,0.0
15651,16652,0.0
15652,16653,0.0
15653,16654,0.0
15654,16655,0.0
15655,16656,0.0
15656,16657,0.0
15657,16658,0.0
15658,16659,0.0
15659,16660,0.0
15660,16661,0.0
15661,16662,0.0
15662,16663,0.0
15663,16664,0.0
15664,16665,0.0
15665,16666,0.0
15666,16667,1.0
15667,16668,0.0
15668,16669,0.0
15669,16670,0.0
15670,16671,1.0
15671,16672,0.0
15672,16673,0.0
15673,16674,0.0
15674,16675,0.0
15675,16676,0.0
15676,16677,1.0
15677,16678,0.0
15678,16679,0.0
15679,16680,1.0
15680,16681,0.0
15681,16682,0.0
15682,16683,0.0
15683,16684,0.0
15684,16685,0.0
15685,16686,0.0
15686,16687,0.0
15687,16688,1.0
15688,16689,0.0
15689,16690,1.0
15690,16691,0.0
15691,16692,1.0
15692,16693,0.0
15693,16694,1.0
15694,16695,0.0
15695,16696,0.0
15696,16697,0.0
15697,16698,0.0
15698,16699,0.0
15699,16700,0.0
15700,16701,0.0
15701,16702,0.0
15702,16703,0.0
15703,16704,0.0
15704,16705,0.0
15705,16706,0.0
15706,16707,1.0
15707,16708,1.0
15708,16709,1.0
15709,16710,0.0
15710,16711,0.0
15711,16712,1.0
15712,16713,1.0
15713,16714,1.0
15714,16715,0.0
15715,16716,1.0
15716,16717,0.0
15717,16718,0.0
15718,16719,1.0
15719,16720,0.0
15720,16721,1.0
15721,16722,1.0
15722,16723,0.0
15723,16724,0.0
15724,16725,0.0
15725,16726,1.0
15726,16727,0.0
15727,16728,0.0
15728,16729,0.0
15729,16730,0.0
15730,16731,0.0
15731,16732,0.0
15732,16733,0.0
15733,16734,1.0
15734,16735,0.0
15735,16736,1.0
15736,16737,0.0
15737,16738,0.0
15738,16739,0.0
15739,16740,1.0
15740,16741,1.0
15741,16742,0.0
15742,16743,0.0
15743,16744,1.0
15744,16745,0.0
15745,16746,0.0
15746,16747,1.0
15747,16748,1.0
15748,16749,1.0
15749,16750,0.0
15750,16751,1.0
15751,16752,0.0
15752,16753,1.0
15753,16754,0.0
15754,16755,0.0
15755,16756,0.0
15756,16757,0.0
15757,16758,1.0
15758,16759,1.0
15759,16760,1.0
15760,16761,0.0
15761,16762,1.0
15762,16763,1.0
15763,16764,1.0
15764,16765,1.0
15765,16766,0.0
15766,16767,1.0
15767,16768,0.0
15768,16769,0.0
15769,16770,0.0
15770,16771,1.0
15771,16772,1.0
15772,16773,1.0
15773,16774,0.0
15774,16775,0.0
15775,16776,1.0
15776,16777,1.0
15777,16778,0.0
15778,16779,0.0
15779,16780,0.0
15780,16781,0.0
15781,16782,1.0
15782,16783,0.0
15783,16784,0.0
15784,16785,0.0
15785,16786,0.0
15786,16787,1.0
15787,16788,0.0
15788,16789,1.0
15789,16790,0.0
15790,16791,0.0
15791,16792,0.0
15792,16793,0.0
15793,16794,0.0
15794,16795,0.0
15795,16796,0.0
15796,16797,1.0
15797,16798,0.0
15798,16799,1.0
15799,16800,1.0
15800,16801,0.0
15801,16802,1.0
15802,16803,0.0
15803,16804,0.0
15804,16805,0.0
15805,16806,1.0
15806,16807,0.0
15807,16808,1.0
15808,16809,0.0
15809,16810,0.0
15810,16811,0.0
15811,16812,1.0
15812,16813,0.0
15813,16814,0.0
15814,16815,0.0
15815,16816,0.0
15816,16817,1.0
15817,16818,0.0
15818,16819,0.0
15819,16820,1.0
15820,16821,0.0
15821,16822,1.0
15822,16823,0.0
15823,16824,1.0
15824,16825,0.0
15825,16826,0.0
15826,16827,1.0
15827,16828,0.0
15828,16829,1.0
15829,16830,0.0
15830,16831,1.0
15831,16832,0.0
15832,16833,0.0
15833,16834,1.0
15834,16835,1.0
15835,16836,0.0
15836,16837,1.0
15837,16838,0.0
15838,16839,0.0
15839,16840,0.0
15840,16841,1.0
15841,16842,0.0
15842,16843,1.0
15843,16844,0.0
15844,16845,1.0
15845,16846,1.0
15846,16847,1.0
15847,16848,0.0
15848,16849,0.0
15849,16850,0.0
15850,16851,0.0
15851,16852,0.0
15852,16853,0.0
15853,16854,0.0
15854,16855,1.0
15855,16856,0.0
15856,16857,0.0
15857,16858,1.0
15858,16859,0.0
15859,16860,0.0
15860,16861,0.0
15861,16862,1.0
15862,16863,0.0
15863,16864,1.0
15864,16865,0.0
15865,16866,1.0
15866,16867,0.0
15867,16868,0.0
15868,16869,0.0
15869,16870,1.0
15870,16871,1.0
15871,16872,1.0
15872,16873,0.0
15873,16874,1.0
15874,16875,0.0
15875,16876,1.0
15876,16877,1.0
15877,16878,0.0
15878,16879,1.0
15879,16880,0.0
15880,16881,1.0
15881,16882,1.0
15882,16883,1.0
15883,16884,0.0
15884,16885,0.0
15885,16886,0.0
15886,16887,0.0
15887,16888,0.0
15888,16889,1.0
15889,16890,0.0
15890,16891,1.0
15891,16892,0.0
15892,16893,1.0
15893,16894,0.0
15894,16895,1.0
15895,16896,0.0
15896,16897,0.0
15897,16898,0.0
15898,16899,1.0
15899,16900,0.0
15900,16901,1.0
15901,16902,0.0
15902,16903,0.0
15903,16904,0.0
15904,16905,0.0
15905,16906,0.0
15906,16907,0.0
15907,16908,0.0
15908,16909,0.0
15909,16910,0.0
15910,16911,1.0
15911,16912,1.0
15912,16913,1.0
15913,16914,0.0
15914,16915,0.0
15915,16916,1.0
15916,16917,1.0
15917,16918,0.0
15918,16919,0.0
15919,16920,0.0
15920,16921,1.0
15921,16922,1.0
15922,16923,0.0
15923,16924,1.0
15924,16925,0.0
15925,16926,0.0
15926,16927,1.0
15927,16928,0.0
15928,16929,0.0
15929,16930,1.0
15930,16931,1.0
15931,16932,0.0
15932,16933,0.0
15933,16934,1.0
15934,16935,0.0
15935,16936,1.0
15936,16937,1.0
15937,16938,0.0
15938,16939,0.0
15939,16940,0.0
15940,16941,0.0
15941,16942,1.0
15942,16943,0.0
15943,16944,1.0
15944,16945,0.0
15945,16946,1.0
15946,16947,1.0
15947,16948,1.0
15948,16949,0.0
15949,16950,1.0
15950,16951,0.0
15951,16952,0.0
15952,16953,0.0
15953,16954,0.0
15954,16955,1.0
15955,16956,0.0
15956,16957,1.0
15957,16958,1.0
15958,16959,0.0
15959,16960,0.0
15960,16961,1.0
15961,16962,1.0
15962,16963,1.0
15963,16964,0.0
15964,16965,0.0
15965,16966,1.0
15966,16967,0.0
15967,16968,0.0
15968,16969,0.0
15969,16970,0.0
15970,16971,0.0
15971,16972,1.0
15972,16973,0.0
15973,16974,0.0
15974,16975,0.0
15975,16976,1.0
15976,16977,0.0
15977,16978,0.0
15978,16979,0.0
15979,16980,0.0
15980,16981,1.0
15981,16982,0.0
15982,16983,1.0
15983,16984,1.0
15984,16985,1.0
15985,16986,0.0
15986,16987,0.0
15987,16988,0.0
15988,16989,1.0
15989,16990,1.0
15990,16991,0.0
15991,16992,0.0
15992,16993,0.0
15993,16994,0.0
15994,16995,0.0
15995,16996,1.0
15996,16997,0.0
15997,16998,0.0
15998,16999,0.0
15999,17000,0.0
16000,17001,1.0
16001,17002,0.0
16002,17003,0.0
16003,17004,0.0
16004,17005,1.0
16005,17006,1.0
16006,17007,0.0
16007,17008,0.0
16008,17009,0.0
16009,17010,0.0
16010,17011,0.0
16011,17012,1.0
16012,17013,0.0
16013,17014,0.0
16014,17015,0.0
16015,17016,0.0
16016,17017,0.0
16017,17018,1.0
16018,17019,1.0
16019,17020,1.0
16020,17021,0.0
16021,17022,1.0
16022,17023,0.0
16023,17024,0.0
16024,17025,0.0
16025,17026,0.0
16026,17027,1.0
16027,17028,0.0
16028,17029,0.0
16029,17030,1.0
16030,17031,0.0
16031,17032,0.0
16032,17033,1.0
16033,17034,0.0
16034,17035,0.0
16035,17036,1.0
16036,17037,0.0
16037,17038,0.0
16038,17039,0.0
16039,17040,0.0
16040,17041,0.0
16041,17042,1.0
16042,17043,0.0
16043,17044,1.0
16044,17045,0.0
16045,17046,1.0
16046,17047,1.0
16047,17048,0.0
16048,17049,1.0
16049,17050,0.0
16050,17051,0.0
16051,17052,0.0
16052,17053,0.0
16053,17054,1.0
16054,17055,0.0
16055,17056,0.0
16056,17057,1.0
16057,17058,0.0
16058,17059,1.0
16059,17060,0.0
16060,17061,0.0
16061,17062,0.0
16062,17063,0.0
16063,17064,0.0
16064,17065,0.0
16065,17066,0.0
16066,17067,0.0
16067,17068,1.0
16068,17069,0.0
16069,17070,1.0
16070,17071,1.0
16071,17072,0.0
16072,17073,0.0
16073,17074,0.0
16074,17075,1.0
16075,17076,1.0
16076,17077,0.0
16077,17078,0.0
16078,17079,1.0
16079,17080,0.0
16080,17081,0.0
16081,17082,0.0
16082,17083,0.0
16083,17084,0.0
16084,17085,0.0
16085,17086,0.0
16086,17087,0.0
16087,17088,1.0
16088,17089,0.0
16089,17090,0.0
16090,17091,0.0
16091,17092,0.0
16092,17093,0.0
16093,17094,0.0
16094,17095,0.0
16095,17096,0.0
16096,17097,0.0
16097,17098,0.0
16098,17099,1.0
16099,17100,0.0
16100,17101,0.0
16101,17102,1.0
16102,17103,0.0
16103,17104,0.0
16104,17105,1.0
16105,17106,0.0
16106,17107,0.0
16107,17108,1.0
16108,17109,0.0
16109,17110,1.0
16110,17111,0.0
16111,17112,1.0
16112,17113,1.0
16113,17114,1.0
16114,17115,1.0
16115,17116,0.0
16116,17117,0.0
16117,17118,0.0
16118,17119,1.0
16119,17120,0.0
16120,17121,0.0
16121,17122,0.0
16122,17123,0.0
16123,17124,1.0
16124,17125,0.0
16125,17126,1.0
16126,17127,0.0
16127,17128,1.0
16128,17129,0.0
16129,17130,0.0
16130,17131,0.0
16131,17132,1.0
16132,17133,0.0
16133,17134,0.0
16134,17135,0.0
16135,17136,0.0
16136,17137,1.0
16137,17138,1.0
16138,17139,1.0
16139,17140,1.0
16140,17141,1.0
16141,17142,0.0
16142,17143,0.0
16143,17144,0.0
16144,17145,0.0
16145,17146,0.0
16146,17147,1.0
16147,17148,0.0
16148,17149,1.0
16149,17150,1.0
16150,17151,0.0
16151,17152,0.0
16152,17153,0.0
16153,17154,1.0
16154,17155,1.0
16155,17156,0.0
16156,17157,0.0
16157,17158,0.0
16158,17159,1.0
16159,17160,0.0
16160,17161,1.0
16161,17162,1.0
16162,17163,0.0
16163,17164,0.0
16164,17165,0.0
16165,17166,0.0
16166,17167,0.0
16167,17168,0.0
16168,17169,0.0
16169,17170,0.0
16170,17171,0.0
16171,17172,0.0
16172,17173,0.0
16173,17174,0.0
16174,17175,0.0
16175,17176,0.0
16176,17177,0.0
16177,17178,0.0
16178,17179,0.0
16179,17180,1.0
16180,17181,1.0
16181,17182,0.0
16182,17183,0.0
16183,17184,0.0
16184,17185,0.0
16185,17186,1.0
16186,17187,0.0
16187,17188,1.0
16188,17189,1.0
16189,17190,0.0
16190,17191,0.0
16191,17192,1.0
16192,17193,0.0
16193,17194,0.0
16194,17195,0.0
16195,17196,0.0
16196,17197,0.0
16197,17198,0.0
16198,17199,0.0
16199,17200,1.0
16200,17201,1.0
16201,17202,0.0
16202,17203,0.0
16203,17204,0.0
16204,17205,0.0
16205,17206,0.0
16206,17207,1.0
16207,17208,0.0
16208,17209,0.0
16209,17210,0.0
16210,17211,0.0
16211,17212,0.0
16212,17213,1.0
16213,17214,0.0
16214,17215,0.0
16215,17216,1.0
16216,17217,1.0
16217,17218,0.0
16218,17219,0.0
16219,17220,1.0
16220,17221,1.0
16221,17222,0.0
16222,17223,0.0
16223,17224,0.0
16224,17225,0.0
16225,17226,0.0
16226,17227,0.0
16227,17228,1.0
16228,17229,0.0
16229,17230,0.0
16230,17231,0.0
16231,17232,0.0
16232,17233,0.0
16233,17234,1.0
16234,17235,0.0
16235,17236,1.0
16236,17237,0.0
16237,17238,0.0
16238,17239,0.0
16239,17240,0.0
16240,17241,1.0
16241,17242,0.0
16242,17243,0.0
16243,17244,0.0
16244,17245,0.0
16245,17246,0.0
16246,17247,0.0
16247,17248,0.0
16248,17249,1.0
16249,17250,1.0
16250,17251,0.0
16251,17252,0.0
16252,17253,1.0
16253,17254,1.0
16254,17255,0.0
16255,17256,0.0
16256,17257,0.0
16257,17258,0.0
16258,17259,1.0
16259,17260,0.0
16260,17261,0.0
16261,17262,0.0
16262,17263,0.0
16263,17264,1.0
16264,17265,0.0
16265,17266,0.0
16266,17267,0.0
16267,17268,0.0
16268,17269,0.0
16269,17270,0.0
16270,17271,0.0
16271,17272,0.0
16272,17273,1.0
16273,17274,1.0
16274,17275,0.0
16275,17276,0.0
16276,17277,1.0
16277,17278,0.0
16278,17279,0.0
16279,17280,1.0
16280,17281,1.0
16281,17282,0.0
16282,17283,0.0
16283,17284,0.0
16284,17285,1.0
16285,17286,1.0
16286,17287,1.0
16287,17288,1.0
16288,17289,1.0
16289,17290,0.0
16290,17291,0.0
16291,17292,0.0
16292,17293,1.0
16293,17294,1.0
16294,17295,0.0
16295,17296,1.0
16296,17297,0.0
16297,17298,0.0
16298,17299,0.0
16299,17300,0.0
16300,17301,1.0
16301,17302,0.0
16302,17303,0.0
16303,17304,0.0
16304,17305,0.0
16305,17306,0.0
16306,17307,0.0
16307,17308,0.0
16308,17309,1.0
16309,17310,0.0
16310,17311,0.0
16311,17312,1.0
16312,17313,0.0
16313,17314,0.0
16314,17315,0.0
16315,17316,1.0
16316,17317,0.0
16317,17318,1.0
16318,17319,0.0
16319,17320,1.0
16320,17321,0.0
16321,17322,0.0
16322,17323,1.0
16323,17324,0.0
16324,17325,0.0
16325,17326,1.0
16326,17327,0.0
16327,17328,0.0
16328,17329,1.0
16329,17330,0.0
16330,17331,0.0
16331,17332,0.0
16332,17333,0.0
16333,17334,0.0
16334,17335,0.0
16335,17336,0.0
16336,17337,1.0
16337,17338,1.0
16338,17339,1.0
16339,17340,1.0
16340,17341,0.0
16341,17342,0.0
16342,17343,1.0
16343,17344,0.0
16344,17345,0.0
16345,17346,0.0
16346,17347,1.0
16347,17348,1.0
16348,17349,0.0
16349,17350,1.0
16350,17351,1.0
16351,17352,0.0
16352,17353,1.0
16353,17354,1.0
16354,17355,0.0
16355,17356,1.0
16356,17357,0.0
16357,17358,1.0
16358,17359,0.0
16359,17360,0.0
16360,17361,0.0
16361,17362,1.0
16362,17363,1.0
16363,17364,1.0
16364,17365,0.0
16365,17366,0.0
16366,17367,0.0
16367,17368,0.0
16368,17369,0.0
16369,17370,0.0
16370,17371,0.0
16371,17372,1.0
16372,17373,1.0
16373,17374,0.0
16374,17375,0.0
16375,17376,0.0
16376,17377,0.0
16377,17378,1.0
16378,17379,0.0
16379,17380,0.0
16380,17381,0.0
16381,17382,1.0
16382,17383,0.0
16383,17384,0.0
16384,17385,0.0
16385,17386,1.0
16386,17387,0.0
16387,17388,0.0
16388,17389,0.0
16389,17390,0.0
16390,17391,0.0
16391,17392,0.0
16392,17393,1.0
16393,17394,1.0
16394,17395,1.0
16395,17396,0.0
16396,17397,0.0
16397,17398,1.0
16398,17399,0.0
16399,17400,0.0
16400,17401,1.0
16401,17402,0.0
16402,17403,0.0
16403,17404,0.0
16404,17405,1.0
16405,17406,0.0
16406,17407,1.0
16407,17408,0.0
16408,17409,0.0
16409,17410,1.0
16410,17411,1.0
16411,17412,1.0
16412,17413,0.0
16413,17414,1.0
16414,17415,1.0
16415,17416,0.0
16416,17417,1.0
16417,17418,1.0
16418,17419,1.0
16419,17420,0.0
16420,17421,0.0
16421,17422,0.0
16422,17423,0.0
16423,17424,1.0
16424,17425,0.0
16425,17426,0.0
16426,17427,1.0
16427,17428,0.0
16428,17429,1.0
16429,17430,1.0
16430,17431,0.0
16431,17432,1.0
16432,17433,0.0
16433,17434,0.0
16434,17435,1.0
16435,17436,1.0
16436,17437,1.0
16437,17438,0.0
16438,17439,0.0
16439,17440,0.0
16440,17441,1.0
16441,17442,0.0
16442,17443,0.0
16443,17444,0.0
16444,17445,1.0
16445,17446,1.0
16446,17447,0.0
16447,17448,0.0
16448,17449,0.0
16449,17450,0.0
16450,17451,0.0
16451,17452,0.0
16452,17453,1.0
16453,17454,0.0
16454,17455,0.0
16455,17456,0.0
16456,17457,0.0
16457,17458,1.0
16458,17459,1.0
16459,17460,0.0
16460,17461,0.0
16461,17462,1.0
16462,17463,0.0
16463,17464,1.0
16464,17465,0.0
16465,17466,1.0
16466,17467,0.0
16467,17468,0.0
16468,17469,0.0
16469,17470,0.0
16470,17471,0.0
16471,17472,1.0
16472,17473,0.0
16473,17474,0.0
16474,17475,1.0
16475,17476,1.0
16476,17477,0.0
16477,17478,0.0
16478,17479,0.0
16479,17480,1.0
16480,17481,0.0
16481,17482,0.0
16482,17483,0.0
16483,17484,0.0
16484,17485,1.0
16485,17486,0.0
16486,17487,0.0
16487,17488,0.0
16488,17489,0.0
16489,17490,1.0
16490,17491,1.0
16491,17492,0.0
16492,17493,0.0
16493,17494,0.0
16494,17495,0.0
16495,17496,1.0
16496,17497,0.0
16497,17498,1.0
16498,17499,0.0
16499,17500,0.0
16500,17501,0.0
16501,17502,0.0
16502,17503,0.0
16503,17504,0.0
16504,17505,1.0
16505,17506,0.0
16506,17507,0.0
16507,17508,1.0
16508,17509,0.0
16509,17510,0.0
16510,17511,0.0
16511,17512,1.0
16512,17513,0.0
16513,17514,0.0
16514,17515,0.0
16515,17516,1.0
16516,17517,0.0
16517,17518,0.0
16518,17519,0.0
16519,17520,0.0
16520,17521,0.0
16521,17522,1.0
16522,17523,0.0
16523,17524,0.0
16524,17525,0.0
16525,17526,0.0
16526,17527,1.0
16527,17528,1.0
16528,17529,0.0
16529,17530,1.0
16530,17531,0.0
16531,17532,0.0
16532,17533,0.0
16533,17534,0.0
16534,17535,0.0
16535,17536,0.0
16536,17537,0.0
16537,17538,0.0
16538,17539,1.0
16539,17540,0.0
16540,17541,0.0
16541,17542,0.0
16542,17543,0.0
16543,17544,0.0
16544,17545,1.0
16545,17546,0.0
16546,17547,0.0
16547,17548,0.0
16548,17549,1.0
16549,17550,0.0
16550,17551,1.0
16551,17552,0.0
16552,17553,0.0
16553,17554,0.0
16554,17555,1.0
16555,17556,0.0
16556,17557,1.0
16557,17558,0.0
16558,17559,0.0
16559,17560,0.0
16560,17561,1.0
16561,17562,1.0
16562,17563,1.0
16563,17564,0.0
16564,17565,0.0
16565,17566,0.0
16566,17567,0.0
